Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
3.789999999999804,0.0681157492026877,0.03236674784170845,2.051389293139944,-0.005350085168469434,0.010013953543295047,-0.0002618984891528227,-0.043788716531092155,0.0018960309014697746,0.0030245380318495037
3.791999999999804,0.06810504903235076,0.03238677574879504,2.0513887693429655,-0.005315519616707048,0.009953042553173218,-0.0002626320780113991,-0.043788850850940766,0.0018905372794151872,0.0030153304532612502
3.7939999999998038,0.06809441799311734,0.032406681833901385,2.0513882440788094,-0.005281053772126794,0.009892316626708609,-0.00026332522807771407,-0.043788984000571955,0.0018850388686100048,0.0030061172882545877
3.7959999999998035,0.06808385588557309,0.0324264664671548,2.0513877174283532,-0.005246687798623745,0.009831776009642669,-0.0002640204945194808,-0.04378911603371447,0.001879535607614932,0.00299689835106329
3.7979999999998033,0.06807336250997584,0.03244613001917409,2.051387189387364,-0.005212421728682597,0.009771420718038057,-0.00026468496409369545,-0.04378924690952034,0.001874027875644955,0.002987674211375183
3.799999999999803,0.06806293766651847,0.03246567286061017,2.0513866600174357,-0.005178255689444354,0.009711250935444313,-0.0002653437777495027,-0.04378937665894631,0.0018685156205972024,0.002978444828226035
3.801999999999803,0.06805258115513958,0.03248509536248106,2.05138612932988,-0.005144189728902426,0.009651266705115484,-0.00026597614565994034,-0.043789505247608565,0.0018629990712811662,0.0029692108270013805
3.8039999999998027,0.06804229277568177,0.03250439789589129,2.051385597377589,-0.005110223965159944,0.009591468188266056,-0.00026660387199337076,-0.0437896327438473,0.001857478196280576,0.002959972171799982
3.8059999999998024,0.06803207232775145,0.03252358083226782,2.051385064169845,-0.005076358443106767,0.009531855416893708,-0.00026720619801558155,-0.04378975908989458,0.0018519534438342536,0.0029507292912963785
3.807999999999802,0.06802191961086523,0.03254264454310161,2.0513845297574487,-0.00504259324677876,0.009472428497957049,-0.00026778981856146714,-0.04378988432424947,0.0018464248891939777,0.0029414823204637125
3.809999999999802,0.06801183442437167,0.03256158940009752,2.0513839941778116,-0.005008928465231885,0.009413187546913743,-0.0002683652042299647,-0.04379000845682776,0.0018408927231536325,0.0029322315689055793
3.8119999999998018,0.06800181656744121,0.03258041577519135,2.051383457447403,-0.004975364139502227,0.00935413259459458,-0.0002689168802168025,-0.04379013147201297,0.0018353569377795968,0.0029229773145211827
3.8139999999998015,0.06799186583916221,0.03259912404038054,2.0513829196136424,-0.004941900360633329,0.009295263753691446,-0.0002694583200850422,-0.04379025337485003,0.001829817637971617,0.0029137197538191243
3.8159999999998013,0.06798198203844094,0.03261771456788792,2.051382380697002,-0.0049085371736049205,0.00923658105523095,-0.0002699771403247757,-0.0437903741638166,0.0018242749872179286,0.0029044589230218247
3.817999999999801,0.06797216496409374,0.032636187729998385,2.0513818407427213,-0.004875274659642523,0.009178084598729225,-0.0002704840955233285,-0.04379049384948987,0.001818729140112841,0.0028951951954107762
3.819999999999801,0.06796241441477445,0.032654543899195844,2.05138129977453,-0.0048421128665450145,0.009119774422223432,-0.0002709718643004022,-0.0437906124329328,0.0018131801825983767,0.0028859286479849156
3.8219999999998007,0.06795273018904135,0.03267278344804029,2.0513807578308016,-0.004809051870340083,0.00906165061465007,-0.00027145077019237625,-0.04379072993670585,0.0018076283816126487,0.0028766594885622416
3.8239999999998004,0.06794311208530067,0.03269090674926959,2.0513802149292615,-0.004776091698318802,0.009003713183838104,-0.0002719052280239493,-0.04379084635875018,0.0018020739153376145,0.0028673880751515684
3.8259999999998002,0.06793355990190403,0.03270891417563727,2.0513796711188053,-0.0047432324210970695,0.008945962212208997,-0.0002723472787162668,-0.0437909616927811,0.0017965168078760431,0.0028581145717873884
3.8279999999998,0.06792407343706183,0.032726806100061685,2.051379126424248,-0.004710474089277691,0.008888397744345519,-0.0002727772866341515,-0.04379107593505348,0.0017909572238179116,0.002848839142732865
3.8299999999998,0.06791465248888327,0.03274458289555038,2.0513785808696747,-0.004677816732176525,0.008831019789487705,-0.00027318468404514013,-0.04379118911282265,0.001785395192743711,0.0028395622219137538
3.8319999999997996,0.06790529685541892,0.03276224493512935,2.0513780345003068,-0.004645260424018451,0.008773828427609529,-0.0002735859920487504,-0.043791301203550896,0.0017798308654728495,0.002830283798265535
3.8339999999997993,0.06789600633457088,0.03277979259198457,2.0513774873283226,-0.004612805170459771,0.008716823623525199,-0.00027395822866062053,-0.043791412214191035,0.001774264426185829,0.0028210043470299133
3.835999999999799,0.06788678072422996,0.03279722623923162,2.051376939411865,-0.00458045106270209,0.008660005488456954,-0.0002743320123052432,-0.0437915221743014,0.0017686958372914597,0.0028117238217045034
3.837999999999799,0.06787761982210455,0.032814546250208534,2.0513763907478406,-0.004548198102632293,0.008603373976475846,-0.00027468349354422986,-0.0437916310308793,0.0017631254836267063,0.0028024427939834554
3.8399999999997987,0.06786852342589929,0.03283175299816148,2.0513758413808536,-0.004516046334821392,0.008546929117470802,-0.00027501894923440676,-0.043791738852600806,0.0017575534993640957,0.0027931611484649545
3.8419999999997985,0.06785949133322965,0.03284884685639643,2.0513752913429553,-0.004483995797379559,0.008490670936907922,-0.00027534242848380587,-0.04379184561476693,0.0017519798327405042,0.0027838792909694546
3.8439999999997982,0.06785052334163488,0.03286582819827024,2.0513747406580984,-0.004452046522299146,0.00843459943921028,-0.0002756534253639761,-0.04379195131380506,0.0017464047873777433,0.002774597379950364
3.845999999999798,0.06784161924859028,0.032882697397148664,2.0513741893512476,-0.004420198521249398,0.008378714599976444,-0.0002759424913423122,-0.04379205596431991,0.0017408283514389216,0.002765315730585552
3.847999999999798,0.06783277885154779,0.032899454826348616,2.051373637466265,-0.004388451843740394,0.008323016454154984,-0.0002762231617712584,-0.04379215956960611,0.0017352506076104802,0.0027560343590345687
3.8499999999997976,0.06782400194786031,0.032916100859256926,2.0513730850199416,-0.004356806501221695,0.008267504972340248,-0.0002764865006945233,-0.043792262147427576,0.001729671673082504,0.002746753643081752
3.8519999999997974,0.06781528833485787,0.03293263586920161,2.05137253204694,-0.004325262529995793,0.008212180164678494,-0.00027674016992961626,-0.043792363672540774,0.0017240917346108362,0.002737473462934209
3.853999999999797,0.06780663780979787,0.032949060229530966,2.0513719785666003,-0.0042938199391049205,0.008157042002290813,-0.0002769772442210251,-0.04379246416274445,0.0017185109210715755,0.002728194276695034
3.855999999999797,0.06779805016991966,0.03296537431353555,2.0513714246121117,-0.00426247875207569,0.008102090476349095,-0.00027720113242130296,-0.04379256362847793,0.0017129292571592628,0.002718916163198659
3.8579999999997967,0.0677895252124155,0.032981578494488246,2.0513708702098468,-0.004231238988429565,0.008047325570160035,-0.00027741302191235107,-0.04379266206415255,0.0017073470375593832,0.0027096394726336638
3.8599999999997965,0.06778106273443865,0.03299767314562857,2.051370315383803,-0.004200100652859925,0.007992747243517636,-0.00027760821846854966,-0.04379275949422796,0.001701764184240934,0.0027003642692020277
3.8619999999997963,0.06777266253313294,0.03301365864011561,2.051369760167366,-0.004169063766351865,0.007938355480800302,-0.0002777912776054369,-0.043792855898816846,0.001696180864773092,0.002691090730179489
3.863999999999796,0.06776432440560023,0.03302953535107721,2.051369204584811,-0.004138128335485079,0.007884150243009837,-0.0002779596503322698,-0.043792951278327934,0.0016905973667196287,0.0026818190721779847
3.865999999999796,0.06775604814892927,0.033045303651563225,2.0513686486655103,-0.004107294369542165,0.007830131500941296,-0.00027811595015536287,-0.043793045643053294,0.0016850137025442118,0.0026725495243481805
3.8679999999997956,0.0677478335601902,0.03306096391456511,2.05136809243361,-0.004076561876450505,0.007776299218590532,-0.00027826198086286784,-0.04379313901064812,0.0016794300786565012,0.0026632822789987125
3.8699999999997954,0.06773968043643729,0.033076516513002294,2.0513675359096486,-0.0040459308475783405,0.007722653333796116,-0.00027839144234085016,-0.043793231365306516,0.0016738463760649059,0.0026540175813035477
3.871999999999795,0.06773158857474212,0.033091961819669884,2.051366979126764,-0.004015401292924978,0.007669193807873582,-0.0002785083108699266,-0.04379332269646303,0.0016682628579690083,0.0026447556281886378
3.873999999999795,0.06772355777215627,0.03310730020728563,2.051366422110142,-0.003984973210471772,0.0076159205857422845,-0.00027861207081725584,-0.04379341305133728,0.0016626795504917742,0.002635496619590042
3.8759999999997947,0.06771558782573533,0.033122532048457116,2.0513658648860007,-0.003954646601640856,0.007562833614992428,-0.00027870464555548126,-0.0437935024190356,0.0016570965847507659,0.002626240575365932
3.8779999999997945,0.06770767853253205,0.0331376577156871,2.0513653074767095,-0.003924421458344196,0.007509932830533197,-0.0002787834617626704,-0.04379359079215136,0.00165151415425974,0.0026169876980648046
3.8799999999997943,0.06769982968961537,0.03315267758134817,2.051364749909786,-0.0038942977787261987,0.007457218180379923,-0.0002788523364394021,-0.04379367815998419,0.0016459323357546735,0.00260773826312564
3.881999999999794,0.06769204109405791,0.03316759201770893,2.051364192205113,-0.0038642755386316973,0.007404689570279145,-0.000278901380553349,-0.04379376455337536,0.001640351195092859,0.0025984925124404867
3.883999999999794,0.06768431254298064,0.033182401396849484,2.051363634402352,-0.0038343547590534406,0.007352346982062509,-0.00027895091810344297,-0.043793849981714345,0.0016347709001300911,0.0025892506376556323
3.8859999999997936,0.06767664383346253,0.03319710609081361,2.0513630765005155,-0.0038045353836592627,0.007300190263850762,-0.0002789726595815932,-0.043793934413217835,0.0016291913097649198,0.0025800127947855503
3.8879999999997934,0.06766903476269522,0.033211706471341314,2.0513625185551962,-0.0037748174477766887,0.007248219416090765,-0.00027899662639959544,-0.04379401790019328,0.001623612744573242,0.0025707790217027507
3.889999999999793,0.06766148512779967,0.033226202910173495,2.0513619605619433,-0.003745200894071078,0.007196434287073696,-0.00027899590176734437,-0.04379410040665473,0.0016180354476905492,0.0025615497931399333
3.891999999999793,0.06765399472601152,0.03324059577874764,2.05136140257014,-0.003715685737851131,0.007144834850230696,-0.0002789944784437663,-0.04379418195683196,0.0016124593172627925,0.002552324927689446
3.8939999999997927,0.06764656335453582,0.0332548854484481,2.051360844581183,-0.003686271936169771,0.007093420977555512,-0.00027897650973018434,-0.043794262525274526,0.0016068846717291981,0.002543104920949628
3.8959999999997925,0.06763919081066348,0.03326907229040321,2.0513602866281637,-0.003656959470132263,0.007042192583276101,-0.00027894597721243647,-0.04379434215243039,0.001601311494107795,0.002533889774906076
3.8979999999997923,0.06763187689172322,0.03328315667556976,2.0513597287362093,-0.0036277483171647013,0.006991149574571298,-0.0002789042062982316,-0.04379442084530535,0.0015957400517976864,0.0025246797498752497
3.899999999999792,0.06762462139508889,0.03329713897471891,2.0513591709277965,-0.003598638451047079,0.006940291855680271,-0.00027885346015003425,-0.04379449858873674,0.0015901702412937592,0.002515474943716828
3.901999999999792,0.06761742411818679,0.033311019558430265,2.0513586132208763,-0.0035696298350680923,0.006889619306993429,-0.00027878750093318676,-0.04379457538750236,0.0015846022532849146,0.0025062756273062556
3.9039999999997916,0.06761028485851665,0.03332479879704425,2.0513580556458746,-0.003540722454393283,0.00683913184776404,-0.0002787172520186293,-0.04379465123192185,0.0015790359883480112,0.0024970818036062275
3.9059999999997914,0.06760320341360787,0.03333847706073978,2.0513574982113707,-0.0035119162522981836,0.006788829320701189,-0.00027862389126868595,-0.04379472613018065,0.0015734716738491847,0.002487893800474083
3.907999999999791,0.06759617958110327,0.03335205471938118,2.051356940963588,-0.0034832112288873856,0.006738711668424008,-0.0002785300936175962,-0.04379480013631815,0.0015679094635050765,0.002478711505680093
3.909999999999791,0.0675892131586455,0.03336553214271803,2.051356383903401,-0.0034546073188467053,0.006688778726811957,-0.00027841603291630334,-0.0437948731906596,0.0015623496211561265,0.002469535479628021
3.9119999999997908,0.0675823039440078,0.033378909700171655,2.051355827071335,-0.0034261045068777573,0.006639030416046635,-0.0002782993310220715,-0.04379494531306622,0.0015567921103498044,0.0024603656873510424
3.9139999999997905,0.06757545173499405,0.03339218776100375,2.051355270472673,-0.0033977027319800302,0.006589466576051626,-0.0002781657527464486,-0.043795016521151475,0.0015512370297347602,0.0024512024587906036
3.9159999999997903,0.06756865632953009,0.03340536669415585,2.051354714141168,-0.0033694019668006614,0.006540087101801014,-0.00027802538053763726,-0.04379508680940082,0.001545684426362557,0.0024420457278447514
3.91799999999979,0.06756191752559648,0.03341844686835945,2.051354158090407,-0.003341202155669798,0.006490891841819308,-0.00027786938454106547,-0.04379515618744054,0.0015401344414762708,0.0024328956926286875
3.91999999999979,0.06755523512128514,0.03343142865204309,2.0513536023516377,-0.0033131032729960797,0.006441880697631168,-0.00027771165583256776,-0.04379522464442606,0.0015345870315629873,0.0024237523992349953
3.9219999999997897,0.06754860891473914,0.03344431241343836,2.051353046928326,-0.003285105253310929,0.006393053498777566,-0.00027753766551815573,-0.04379529217486281,0.0015290424074434468,0.002414616113957659
3.9239999999997894,0.06754203870423252,0.033457098520435914,2.051352491852995,-0.003257208061503076,0.0063444101291554875,-0.0002773568227946396,-0.04379535882695687,0.0015235007278020644,0.0024054871039201563
3.925999999999789,0.06753552428810951,0.033469787340694224,2.051351937139349,-0.003229411631631452,0.006295950418545971,-0.0002771589094995645,-0.043795424586373366,0.001517961939425228,0.0023963654028948513
3.927999999999789,0.06752906546484624,0.033482379241531315,2.05135138282153,-0.003201715931048063,0.006247674252290842,-0.00027695642215083086,-0.04379548944940603,0.0015124262036698968,0.0023872511454805165
3.9299999999997888,0.06752266203298415,0.033494874590035896,2.0513508289086855,-0.0031741209001857093,0.006199581471334686,-0.0002767450207830916,-0.043795553412414485,0.0015068937301897743,0.0023781446484760207
3.9319999999997886,0.06751631379118378,0.033507273752978566,2.051350275418644,-0.0031466264736975014,0.0061516719068522106,-0.00027651893150747045,-0.04379561649131216,0.001501364383665973,0.002369045834332761
3.9339999999997883,0.06751002053823639,0.03351957709679227,2.051349722380781,-0.0031192326113021482,0.00610394543082342,-0.0002762884165959382,-0.0437956786777925,0.0014958384347183086,0.002359955034493933
3.935999999999788,0.06750378207301379,0.03353178498765392,2.051349169803948,-0.0030919392425687287,0.006056401864711635,-0.0002760457867682743,-0.04379573997424792,0.0014903158718278808,0.0023508722745432054
3.937999999999788,0.06749759819452865,0.033543897791383344,2.0513486177123745,-0.003064746309870252,0.006009041051364933,-0.0002757923266279673,-0.04379580040661021,0.0014847969318875572,0.002341797854077324
3.9399999999997877,0.0674914687019089,0.033555915873486074,2.0513480661277215,-0.003037653749603311,0.005961862824780383,-0.00027552818217203075,-0.04379585997217061,0.0014792815313681802,0.0023327318907044145
3.9419999999997875,0.0674853933944097,0.03356783959913563,2.051347515071357,-0.0030106615077819887,0.005914867030438754,-0.00027525922807564645,-0.04379591864000932,0.0014737698250493968,0.00232367445094862
3.9439999999997872,0.06747937207139414,0.03357966933319651,2.0513469645529008,-0.002983769504308839,0.005868053472106122,-0.0002749745264601761,-0.04379597648728095,0.0014682618846395808,0.0023146257339172692
3.945999999999787,0.06747340453238553,0.03359140544014073,2.051346414603848,-0.0029569776930626185,0.005821422010872283,-0.0002746887994309288,-0.04379603347620006,0.001462757840135936,0.00230558587257494
3.947999999999787,0.0674674905769994,0.033603048284162475,2.051345865226249,-0.002930285979218569,0.005774972424575135,-0.0002743829243830324,-0.043796089602590293,0.0014572576489396475,0.0022965551232970176
3.9499999999997866,0.06746163000504096,0.033614598229011625,2.0513453164604,-0.0029036943254034516,0.005728704584211603,-0.00027407917389174843,-0.043796144882909734,0.0014517615292724054,0.0022875335135301746
3.9519999999997864,0.06745582261639016,0.033626055638180045,2.0513447683020525,-0.0028772026366042395,0.005682618267151316,-0.0002737605331956371,-0.043796199335210464,0.0014462694553250546,0.0022785212323730014
3.953999999999786,0.06745006821111695,0.03363742087471435,2.051344220780986,-0.0028508108502576976,0.005636713302375787,-0.0002734334204288257,-0.04379625293905649,0.0014407815897077947,0.002269518437885041
3.955999999999786,0.06744436658941642,0.0336486943013191,2.0513436739141455,-0.002824518894268002,0.0055909895043512944,-0.00027309949089528987,-0.04379630569584627,0.001435297925549467,0.002260525069578806
3.9579999999997857,0.06743871755162789,0.0336598762803278,2.051343127715164,-0.0027983266919109307,0.00554544668054082,-0.00027275688940570124,-0.04379635761506459,0.0014298186545813557,0.0022515414467307172
3.9599999999997855,0.06743312089824408,0.033670967173688886,2.0513425822013853,-0.0027722341590056144,0.005500084625077766,-0.0002724007515980337,-0.043796408702259294,0.001424343896678547,0.0022425675860537823
3.9619999999997852,0.06742757642992607,0.03368196734293904,2.0513420373998823,-0.002746241228753759,0.005454903165942981,-0.00027204104050244286,-0.04379645898751622,0.0014188735814508423,0.002233603590902053
3.963999999999785,0.06742208394746856,0.033692877149270925,2.051341493317801,-0.002720347809141089,0.005409902082760291,-0.00027166761294222656,-0.043796508411279925,0.0014134077281297032,0.002224649696879513
3.965999999999785,0.06741664325185028,0.033703696953436446,2.0513409499825754,-0.0026945538385421686,0.005365081203643895,-0.00027129345841057787,-0.043796557005509405,0.0014079465151950123,0.0022157059719321083
3.9679999999997846,0.06741125414417319,0.033714427115843736,2.0513404073956587,-0.0026688592113894463,0.005320440284836982,-0.0002709007884748073,-0.04379660480522012,0.0014024900944953859,0.0022067726106191595
3.9699999999997844,0.06740591642575042,0.03372506799641341,2.0513398655940818,-0.002643263868296351,0.0052759791637539575,-0.00027050916021438,-0.04379665177356648,0.0013970382770063362,0.0021978495935810294
3.971999999999784,0.06740062989801382,0.03373561995474091,2.0513393245757614,-0.0026177677036579574,0.005231697591653902,-0.0002700999545265707,-0.043796697921905214,0.001391591482655875,0.002188937310661357
3.973999999999784,0.0673953943626065,0.03374608334992422,2.051338784375852,-0.002592370654424717,0.005187595399421954,-0.000269693309887919,-0.04379674329947394,0.0013861494794354138,0.0021800355978422673
3.9759999999997837,0.06739020962129764,0.03375645854072306,2.0513382449892323,-0.002567072612246647,0.005143672335026198,-0.00026927104788276326,-0.04379678785530945,0.0013807126331345158,0.0021711448351245106
3.9779999999997835,0.06738507547607316,0.033766745885393114,2.0513377064471365,-0.0025418735035875025,0.005099928211010717,-0.0002688472124271176,-0.043796831642388595,0.00137528079594352,0.0021622650883034414
3.9799999999997833,0.06737999172906597,0.03377694574181513,2.0513371687527115,-0.0025167732220548783,0.005056362776581207,-0.00026840801931690705,-0.04379687460951633,0.0013698541572281337,0.0021533965951125735
3.981999999999783,0.06737495818262186,0.0337870584673683,2.051336631936673,-0.0024917717002468846,0.005012975849890002,-0.00026797287369030343,-0.04379691680134702,0.0013644327451449864,0.0021445392022437656
3.983999999999783,0.06736997463922137,0.03379708441906808,2.0513360959909255,-0.0024668688121953293,0.004969767151612162,-0.0002675158050620351,-0.043796958193394894,0.001359016659759475,0.002135693245360508
3.9859999999997826,0.06736504090159698,0.033807023953371304,2.0513355609593154,-0.0024420644959212527,0.004926736509698049,-0.0002670624733111237,-0.043796998825016614,0.0013536060062179038,0.002126858601278017
3.9879999999997824,0.06736015677260514,0.0338168774263907,2.051335026834369,-0.002417358630013387,0.004883883655061567,-0.00026659336562355566,-0.04379703867348533,0.0013482009166819854,0.0021180356602997987
3.989999999999782,0.06735532205534511,0.03382664519370083,2.0513344936476376,-0.0023927511323524127,0.0048412083829275,-0.00026612186271257604,-0.043797077747474225,0.0013428014162950753,0.0021092244439295618
3.991999999999782,0.0673505365530804,0.033836327610466684,2.051333961403912,-0.0023682418973284634,0.004798710448152323,-0.0002656430805520306,-0.04379711605218425,0.0013374073928916403,0.0021004250513874533
3.9939999999997817,0.06734580006928574,0.03384592503136299,2.051333430117751,-0.002343830829986795,0.004756389618260702,-0.00026515880410699473,-0.04379715357564267,0.001332019004644815,0.002091637472035661
3.9959999999997815,0.06734111240762576,0.033855437810599506,2.0513328998001428,-0.0023195178199340903,0.004714245639477284,-0.00026466089065280135,-0.04379719033182589,0.0013266364439630158,0.002082861966876797
3.9979999999997813,0.0673364733719859,0.03386486630187846,2.0513323704783613,-0.0022953027784644335,0.0046722782964860364,-0.0002641615445658791,-0.043797226330867,0.0013212596815274512,0.0020740986025270746
3.999999999999781,0.06733188276642897,0.033874210858471435,2.051331842155272,-0.0022711855898174954,0.004630487324699885,-0.00026365059408334706,-0.04379726158526198,0.001315889016800205,0.002065347575801869
4.001999999999781,0.06732734039524933,0.033883471833120835,2.051331314854084,-0.002247166159704821,0.0045888725025031085,-0.000263139938832114,-0.04379729607095339,0.0013105244132091286,0.002056608826685027
4.003999999999781,0.06732284606292992,0.03389264957812584,2.0513307885742065,-0.002223244361222121,0.004547433551825007,-0.00026261432777238176,-0.043797329824017246,0.0013051658466249547,0.002047882684112531
4.005999999999781,0.06731839957420747,0.03390174444522949,2.051330263345551,-0.0021994201013156925,0.00450617024549934,-0.0002620855764491443,-0.04379736285466788,0.0012998135907171199,0.0020391690697881826
4.007999999999781,0.06731400073400484,0.03391075678572049,2.051329739174398,-0.002175693267696107,0.004465082333740864,-0.00026155423042138444,-0.04379739513585023,0.0012944675933738135,0.002030468240432812
4.00999999999978,0.06730964934746946,0.03391968695038797,2.051329216065937,-0.0021520637342453486,0.0044241695356843835,-0.00026100832888281553,-0.04379742666729596,0.0012891277175265065,0.0020217800814900846
4.01199999999978,0.06730534522000096,0.033928535289459334,2.051328694049279,-0.0021285314058304434,0.00438343162199797,-0.00026045943878291576,-0.04379745750002305,0.0012837942842571356,0.0020131047676185954
4.01399999999978,0.0673010881571893,0.03393730215270333,2.051328173130402,-0.002105096163152546,0.00434286832843886,-0.000259904180385301,-0.043797487583818503,0.0012784672791159714,0.0020044426789032777
4.01599999999978,0.067296877964863,0.03394598788936021,2.051327653322041,-0.0020817578900450885,0.004302479387699002,-0.0002593412539288975,-0.04379751695054984,0.0012731467965502719,0.0019957938282043875
4.0179999999997795,0.06729271444908291,0.0339545928481356,2.051327134639533,-0.0020585164795403235,0.004262264551235581,-0.00025877866134839335,-0.04379754560397382,0.001267833046799928,0.0019871582557880537
4.019999999999779,0.06728859741612384,0.033963117377238075,2.05132661708221,-0.0020353717904926243,0.0042222235174676475,-0.00025819899501703514,-0.04379757353762434,0.0012625260029243315,0.0019785361814170853
4.021999999999779,0.06728452667254285,0.03397156182427301,2.05132610068422,-0.0020123237332298964,0.0041823560683430265,-0.0002576278368663756,-0.04379760076739534,0.0012572256998472963,0.0019699274999688764
4.023999999999779,0.06728050202507639,0.033979926536409695,2.0513255854285464,-0.0019893721460619855,0.004142661864599309,-0.0002570301873121066,-0.043797627280518094,0.0012519322096891377,0.001961332601764352
4.025999999999779,0.06727652328078426,0.033988211860138895,2.0513250713681717,-0.00196651695776013,0.004103140717585996,-0.00025644918844887864,-0.04379765310862196,0.0012466454917212343,0.0019527511856234027
4.027999999999778,0.06727259024686874,0.033996418141574065,2.0513245584697946,-0.001943757993895302,0.004063792265187479,-0.00025583909413358705,-0.0437976782059226,0.0012413655692272727,0.0019441836827964844
4.029999999999778,0.06726870273088095,0.03400454572610444,2.0513240467916063,-0.0019210951830780625,0.00402461631512973,-0.00025524285914029486,-0.04379770263131775,0.0012360925562638072,0.0019356299348576994
4.031999999999778,0.0672648605405148,0.034012594958734696,2.051323536305888,-0.001898528365940777,0.00398561253013928,-0.000254629554570168,-0.043797726340000245,0.0012308265379940915,0.0019270903369978287
4.033999999999778,0.06726106348378291,0.034020566183794974,2.051323027046779,-0.001876057433910344,0.003946780655231603,-0.0002540133692403179,-0.043797749359254345,0.0012255675621374806,0.0019185647476178491
4.0359999999997775,0.0672573113689151,0.03402845974510544,2.0513225190200406,-0.0018536822589988661,0.003908120406421071,-0.00025339257537404953,-0.04379777171638422,0.0012203157074399925,0.0019100533883185695
4.037999999999777,0.0672536040043971,0.03403627598591828,2.05132201223489,-0.0018314027138992212,0.0038696314988227666,-0.0002527672129625839,-0.04379779338620277,0.001215071078419315,0.001901556344506264
4.039999999999777,0.0672499411989693,0.034044015248915926,2.051321506700464,-0.0018092186629809475,0.0038313136348245833,-0.0002521317086731782,-0.04379781435602822,0.0012098336266007867,0.0018930736951717048
4.041999999999777,0.06724632276164334,0.03405167787618558,2.0513210024370467,-0.0017871299880425535,0.0037931665436547616,-0.000251494994425065,-0.043797834659380926,0.0012046033190103642,0.0018846054148439555
4.043999999999777,0.06724274850166725,0.03405926420927289,2.051320499447058,-0.0017651365534920376,0.0037551899239501763,-0.00025085004547176746,-0.043797854284703515,0.0011993803004521988,0.001876151721623336
4.045999999999776,0.06723921822856027,0.03406677458912079,2.051319997746967,-0.0017432382347714658,0.003717383493581527,-0.00025020200733795315,-0.043797873231114164,0.0011941646122029948,0.0018677126040899153
4.047999999999776,0.06723573175209073,0.03407420935610795,2.0513194973429525,-0.0017214348997781526,0.0036797469589924365,-0.00024955004011142543,-0.04379789153443004,0.0011889565031246003,0.0018592882845923245
4.049999999999776,0.06723228888229117,0.03408156885002594,2.051318998242872,-0.00169972640610019,0.003642280012347924,-0.0002488882100068812,-0.04379790915539742,0.0011837558478943436,0.0018508787691937818
4.051999999999776,0.06722888942947897,0.034088853410050635,2.051318500466452,-0.0016781126287984606,0.003604982371713411,-0.0002482241330943422,-0.0437979261369612,0.0011785627717182815,0.0018424840032747185
4.053999999999776,0.06722553320422137,0.03409606337479406,2.051318004018186,-0.0016565934284720086,0.003567853735469526,-0.0002475546188476967,-0.0437979424580028,0.0011733774215257338,0.0018341040854215722
4.055999999999775,0.06722222001736443,0.034103199082265,2.0513175089089484,-0.0016351686654908347,0.003530893804369304,-0.000246878785239562,-0.04379795812387627,0.001168199937619581,0.0018257391782586633
4.057999999999775,0.06721894968003345,0.03411026086987374,2.051317015151378,-0.0016138382002630137,0.0034941022804253763,-0.0002461981744090407,-0.04379797316065177,0.0011630302114166112,0.0018173894988106783
4.059999999999775,0.06721572200363292,0.03411724907443459,2.051316522755029,-0.0015926018960414556,0.0034574788623991746,-0.00024551483756701396,-0.04379798756679714,0.0011578684353035535,0.001809054994581449
4.061999999999775,0.06721253679984084,0.03412416403215939,2.051316031725354,-0.0015714596056762026,0.0034210232385561757,-0.00024482474053362236,-0.04379800135193041,0.0011527146136671176,0.0018007358534984392
4.0639999999997745,0.06720939388062948,0.034131006078636505,2.051315542075873,-0.0015504111878375298,0.003384735103380484,-0.00024412914967103118,-0.04379801447387832,0.0011475686266294435,0.0017924321395719038
4.065999999999774,0.0672062930582538,0.034137775548843265,2.0513150538175737,-0.001529456509534479,0.0033486141604348735,-0.0002434349057743246,-0.04379802693961759,0.0011424307084230865,0.001784143938501712
4.067999999999774,0.06720323414523474,0.034144472777164134,2.051314566947762,-0.0015085954130820082,0.0033126600766199767,-0.0002427299646293504,-0.04379803880838955,0.0011373009269755108,0.0017758713701749543
4.069999999999774,0.06720021695440857,0.034151098097317374,2.051314081487833,-0.0014878277634113616,0.003276872557522829,-0.00024202464499203827,-0.04379805006639382,0.0011321792071684875,0.0017676144869632428
4.071999999999774,0.06719724129888174,0.03415765184243242,2.051313597438543,-0.0014671534077927992,0.0032412512747162715,-0.00024131120468152202,-0.04379806069714011,0.001127065618276492,0.001759373380245615
4.073999999999773,0.06719430699206616,0.034164134344981854,2.051313114816134,-0.001446572207959006,0.0032057959250481162,-0.0002405968038388151,-0.04379807071698594,0.0011219602467684906,0.0017511481008955084
4.075999999999773,0.06719141384765025,0.03417054593683195,2.0513126336225262,-0.0014260840081977628,0.003170506177083002,-0.00023987357448143864,-0.04379808013084915,0.0011168630754595785,0.0017429387713747
4.077999999999773,0.06718856167963386,0.034176886949186115,2.051312153875377,-0.00140568866829624,0.0031353817229366815,-0.00023914802615389785,-0.04379808894761939,0.0011117741333488151,0.0017347453095217405
4.079999999999773,0.06718575030229726,0.03418315771263199,2.051311675579325,-0.001385386037305842,0.003100422238917989,-0.0002384169995374803,-0.04379809714420879,0.0011066935639839437,0.001726567892062006
4.0819999999997725,0.06718297953022265,0.03418935855710982,2.051311198745326,-0.0013651759652530816,0.003065627404013866,-0.00023768082347411744,-0.04379810473493271,0.0011016214831466719,0.0017184064947328367
