Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
4.407999999999737,-0.030970488340455054,0.08817406488403684,1.8343939342676834,0.002788663927032126,-0.0040108823359980336,0.006020159704994277,0.08317371454425822,-0.0009427435393381328,0.0005391351137521317
4.409999999999736,-0.03096491101260099,0.08816604311936485,1.8344059745870933,0.0027711710952030176,-0.004022918242914778,0.00595189483235227,0.08314034154699905,-0.0009392733534257122,0.0005272607751399753
4.411999999999736,-0.030959368670410586,0.08815799728287903,1.834417878376758,0.00275372616817639,-0.004034716587957734,0.005883660685034357,0.08310726499982617,-0.0009358111406999151,0.0005154710087633884
4.413999999999736,-0.03095386121807423,0.08814992784970312,1.834429645698128,0.002736329142488945,-0.004046279042712631,0.005815462646327248,0.08307448598960539,-0.0009323566828223859,0.0005037662473710312
4.415999999999736,-0.030948388559789253,0.08814183529161769,1.8344412766234206,0.0027189800170348884,-0.004057607288118341,0.00574730866439829,0.08304200564349018,-0.0009289094768557365,0.0004921470601861169
4.4179999999997355,-0.030942950599755183,0.08813372007704146,1.8344527712407495,0.0027016788070997467,-0.004068703011261459,0.005679199939639624,0.0830098249770801,-0.0009254687954637273,0.0004806138012709588
4.419999999999735,-0.030937547242140984,0.08812558267101893,1.8344641296406288,0.002684425538446123,-0.004079567907358425,0.005611142110883347,0.08297794501219917,-0.0009220343111120845,0.00046916676565508895
4.421999999999735,-0.030932178391064092,0.08811742353520421,1.8344753519248505,0.002667220244777536,-0.004090203675768556,0.005543139227561942,0.08294636671506318,-0.0009186058299087979,0.0004578063200165558
4.423999999999735,-0.030926843950574538,0.08810924312785268,1.8344864382033055,0.002650062961868992,-0.004100612023725695,0.005475197586517611,0.08291509105281777,-0.0009151831276394066,0.00044653273481141346
4.425999999999735,-0.030921543824650802,0.08810104190380523,1.8344973885984786,0.0026329537287872852,-0.004110794663859596,0.005407324861520694,0.08288411894424995,-0.0009117660432583099,0.0004353462677447158
4.427999999999734,-0.030916277917193227,0.08809282031447752,1.8345082032482016,0.0026158925890283156,-0.0041207533126037975,0.00533952738267991,0.0828534512300712,-0.0009083542137357132,0.0004242475011023285
4.429999999999734,-0.03091104613201517,0.08808457880785231,1.834518882302967,0.0025988795945555377,-0.004130489696492199,0.00527181060800355,0.08282308873260798,-0.0009049471393700868,0.00041323669779808064
4.431999999999734,-0.030905848372826058,0.08807631782845933,1.834529425924183,0.0025819148109116554,-0.004140005544090768,0.005204175697307976,0.08279303225202259,-0.0009015444906393072,0.00040231445313738723
4.433999999999734,-0.030900684543204236,0.08806803781737114,1.8345398342755777,0.0025649983074881,-0.004149302596743912,0.00513662750057541,0.08276328258341269,-0.0008981459868529014,0.00039148120798691393
4.4359999999997335,-0.03089555454658926,0.08805973921217766,1.8345501075305788,0.0025481301598862,-0.004158382603584301,0.005069170472561838,0.08273384048089202,-0.0008947513412916872,0.0003807371972297384
4.437999999999733,-0.030890458286269486,0.08805142244697049,1.834560245871524,0.0025313104502389916,-0.004167247317244845,0.005001808045426456,0.08270470670315822,-0.0008913602589842384,0.00037008255813754257
4.439999999999733,-0.03088539566536901,0.08804308795233601,1.8345702494876148,0.002514539266343844,-0.004175898492435957,0.004934543634502303,0.0826758819687015,-0.0008879725184219201,0.00035951744149842626
4.441999999999733,-0.030880366586836322,0.08803473615535114,1.8345801185748838,0.002497816699786074,-0.004184337886566454,0.004867381186375576,0.08264736697270242,-0.0008845878616894439,0.00034904179548108397
4.443999999999733,-0.03087537095343675,0.08802636747957801,1.8345898533372564,0.002481142848574048,-0.004192567254607316,0.00480032254612861,0.0826191623507835,-0.000881206350710875,0.00033865563089663625
4.445999999999732,-0.0308704086677396,0.0880179823450688,1.8345994539823487,0.0024645178059833467,-0.004200588353334606,0.004733373344950733,0.0825912686819794,-0.0008778287576879765,0.00032835932744417374
4.447999999999732,-0.030865479632127636,0.08800958116836213,1.8346089207290386,0.0024479416550215244,-0.004208402945887122,0.004666533952251219,0.0825636865272996,-0.0008744556416529352,0.0003181528233880296
4.449999999999732,-0.03086058374881759,0.08800116436247035,1.834618253796943,0.002431414466195174,-0.004216012795631464,0.004599806129116543,0.08253641644857324,-0.0008710876493689538,0.0003080363630115012
4.451999999999732,-0.030855720919885202,0.08799273233687908,1.8346274534092013,0.002414936299990777,-0.004223419670553362,0.004533188660912826,0.08250945896951697,-0.0008677254485860205,0.0002980100830533771
4.4539999999997315,-0.03085089104728522,0.08798428549753798,1.834636519786523,0.0023985072021764585,-0.00423062534311002,0.004466682222389304,0.08248281457659912,-0.0008643698030676482,0.000288073935368771
4.455999999999731,-0.030846094032880866,0.08797582424685176,1.834645453150968,0.002382127201786956,-0.004237631586645233,0.004400289219015009,0.08245648373810882,-0.0008610213959203891,0.00027822787774616837
4.457999999999731,-0.03084132977847729,0.08796734898367846,1.834654253729406,0.0023657963170408748,-0.00424444017350401,0.004334008619176119,0.08243046689381436,-0.0008576808318442329,0.0002684718156984331
4.459999999999731,-0.03083659818584321,0.08795886010333145,1.8346629217466444,0.002349514546937544,-0.004251052878010862,0.004267847741357178,0.082404764466942,-0.0008543487335624974,0.00025880558526947966
4.461999999999731,-0.030831899156749335,0.08795035799757543,1.834671457442127,0.002333281878022913,-0.004257471471987083,0.004201813650613664,0.08237937682193142,-0.0008510256709543678,0.0002492290201929335
4.46399999999973,-0.03082723259299329,0.08794184305463146,1.8346798610694282,0.0023170982890391174,-0.0042636977232382405,0.0041359087804330825,0.08235430429466754,-0.0008477119250331831,0.00023974181595604348
4.46599999999973,-0.030822598396415213,0.08793331565918498,1.834688132886989,0.002300963752568488,-0.00426973339396939,0.0040701354402292314,0.08232954723138021,-0.0008444078482673042,0.00023034364007979333
4.46799999999973,-0.030817996468910074,0.08792477619239704,1.8346962731578695,0.0022848782289794953,-0.004275580242039344,0.004004501430203432,0.0823051059242745,-0.0008411136850931909,0.00022103418720097515
4.46999999999973,-0.030813426712452116,0.08791622503191296,1.83470428216073,0.002268841676371643,-0.004281240018373891,0.0039390106062191154,0.08228098061756503,-0.0008378296463877767,0.00021181324695363022
4.4719999999997295,-0.03080888902909937,0.08790766255187621,1.8347121601819425,0.0022528540491740605,-0.004286714469659152,0.003873665535986257,0.08225717156277679,-0.0008345557648485842,0.00020268045296243384
4.473999999999729,-0.030804383321001022,0.0878990891229369,1.8347199075130145,0.0022369152993930276,-0.004292005335717125,0.003808469909532205,0.08223367898543897,-0.0008312922635222278,0.00019363557473374302
4.475999999999729,-0.030799909490402236,0.08789050511226547,1.8347275244528336,0.002221025371827071,-0.004297114352839175,0.003743430149248619,0.08221050309219491,-0.0008280392564856706,0.00018467836606895385
4.477999999999729,-0.030795467439658584,0.08788191088355979,1.834735011313132,0.002205184210810719,-0.004302043251769578,0.0036785497132621947,0.0821876440292395,-0.0008247967606116592,0.00017580836687723742
4.479999999999729,-0.03079105707123696,0.08787330679705625,1.8347423684125586,0.002189391756701381,-0.004306793755006543,0.00361383533339062,0.08216510194120707,-0.0008215648786732329,0.00016702523508477303
4.481999999999728,-0.030786678287723558,0.08786469320954624,1.8347495960832254,0.0021736479495303826,-0.004311367577641915,0.0035492906813702997,0.08214287695354278,-0.0008183436550241076,0.00015832854581443505
4.483999999999728,-0.030782330991824498,0.08785607047439095,1.8347566946645881,0.0021579527280378087,-0.004315766426310824,0.0034849187907777033,0.0821209691310801,-0.0008151331765091761,0.0001497178415623896
4.485999999999728,-0.03077801508636842,0.08784743894153833,1.8347636645021697,0.0021423060270351325,-0.004319991999120912,0.003420724249290233,0.08209937856816307,-0.000811933494991765,0.00014119269629622023
4.487999999999728,-0.03077373047431435,0.08783879895754008,1.8347705059506683,0.002126707777105981,-0.0043240459864298045,0.0033567145162001232,0.08207810528551282,-0.0008087444840493981,0.00013275255309589396
4.4899999999997275,-0.03076947705876014,0.08783015086556722,1.8347772193797007,0.0021111579157430315,-0.004327930065950988,0.0032928900625243023,0.08205714930860537,-0.0008055661036553932,0.00012439681846367577
4.491999999999727,-0.03076525474292865,0.08782149500543532,1.8347838051598258,0.0020956563788021975,-0.004331645904038818,0.0032292528715574618,0.08203651065160253,-0.000802398155014582,0.00011612495827769969
4.493999999999727,-0.030761063430171046,0.08781283171362723,1.8347902636655689,0.002080203106236235,-0.00433519515595964,0.0031658032435612376,0.08201618926411185,-0.0007992404295223518,0.00010793634797269457
4.495999999999727,-0.030756903023958573,0.08780416132331531,1.834796595272056,0.0020647980363088653,-0.00433857946544845,0.0031025471835082236,0.0819961850981476,-0.000796092616363946,9.98303744205914e-05
4.497999999999727,-0.030752773427885956,0.08779548416438442,1.834802800366423,0.002049441116459484,-0.0043418004627332075,0.0030394852025738524,0.08197649808308162,-0.0007929543692650257,9.180642839235057e-05
4.499999999999726,-0.030748674545653037,0.08778680056345894,1.834808879336828,0.0020341322963875596,-0.004344859766249824,0.002976621979865842,0.08195712812035671,-0.000789825468991756,8.386378865502878e-05
4.501999999999726,-0.030744606281060263,0.08777811084392645,1.8348148325807878,0.0020188715290062735,-0.004347758979848763,0.0029139617951833177,0.08193807509419156,-0.0007867055793519659,7.600185780353714e-05
4.503999999999726,-0.03074056853800225,0.08776941532596676,1.8348206605043782,0.0020036587745009132,-0.004350499694751531,0.002851506497607853,0.08191933886845233,-0.0007835945112356358,6.821988747439748e-05
4.505999999999726,-0.03073656122045325,0.08776071432657725,1.8348263635173734,0.0019884939931920638,-0.004353083487606358,0.0027892606751918395,0.08190091929479042,-0.0007804921223196629,6.051723637768723e-05
4.507999999999726,-0.030732584232466865,0.08775200815960205,1.8348319420387238,0.0019733771481262635,-0.004355511922033349,0.002727227385295772,0.08188281618916929,-0.0007773981396575206,5.289329891050883e-05
4.509999999999725,-0.030728637478170614,0.08774329713575799,1.8348373964934943,0.001958308206227518,-0.004357786549378134,0.002665410024455659,0.0818650293268097,-0.0007743124025117235,4.534749399526365e-05
4.511999999999725,-0.03072472086175816,0.08773458156265923,1.8348427273135433,0.0019432871345026468,-0.0043599089095932375,0.0026038144819283695,0.08184755846985259,-0.0007712346980550797,3.787925326281169e-05
4.513999999999725,-0.030720834287489153,0.08772586174484004,1.834847934942507,0.001928313905276217,-0.004361880530777613,0.0025424436916054584,0.08183040338543117,-0.0007681648612223043,3.048786359585985e-05
4.515999999999725,-0.0307169776596786,0.08771713798377849,1.8348530198298902,0.0019133884924049857,-0.004363702926841426,0.0024813010365907916,0.08181356378762855,-0.0007651027771281188,2.3172722290449562e-05
4.5179999999997245,-0.03071315088269379,0.0877084105779248,1.8348579824319635,0.001898510873047274,-0.004365377599436739,0.00242038698009988,0.08179703938295016,-0.0007620484197697589,1.5933342831598435e-05
4.519999999999724,-0.030709353860947697,0.08769967982272593,1.8348628232059236,0.0018836810204808459,-0.004366906041031168,0.0023597064650265043,0.08178082986275621,-0.0007590016769454331,8.769352666617218e-06
4.521999999999724,-0.030705586498906735,0.08769094601064387,1.8348675426188537,0.0018688989108769226,-0.004368289736403455,0.0022992624778667503,0.08176493488059579,-0.0007559624983307569,1.6800992317162478e-06
4.523999999999724,-0.030701848701084982,0.08768220943117105,1.8348721411438094,0.0018541645174433303,-0.004369530157695053,0.0022390616076690783,0.08174935405329423,-0.0007529309053175432,-5.334862478926348e-06
4.525999999999724,-0.030698140372050094,0.08767347037085567,1.8348766192670247,0.0018394778182083138,-0.0043706287678076505,0.002179102310855803,0.08173408701555605,-0.0007499068135851171,-1.227595940297099e-05
4.527999999999723,-0.030694461416413677,0.08766472911332006,1.8348809774716464,0.0018248387878786864,-0.004371587021487631,0.0021193884806152276,0.08171913336784385,-0.0007468901960948337,-1.9143779263732298e-05
4.529999999999723,-0.03069081173883792,0.08765598593927708,1.8348852162486076,0.0018102473991587124,-0.004372406361979092,0.002059925913645759,0.08170449269096629,-0.0007438811614099318,-2.593880849332019e-05
4.531999999999723,-0.030687191244039604,0.08764724112655312,1.8348893361004348,0.0017957036225844192,-0.00437308822305493,0.0020007192247210306,0.08169016451716896,-0.0007408796827150022,-3.266148183404902e-05
4.533999999999723,-0.030683599836794435,0.087638494950107,1.8348933375388843,0.0017812074292372657,-0.004373634029842695,0.0019417718464892879,0.08167614837273977,-0.0007378858833616828,-3.9312173577949546e-05
4.5359999999997225,-0.03068003742193596,0.08762974768204732,1.8348972210825774,0.001766758788908,-0.004374045200248397,0.001883084671241508,0.08166244377152639,-0.0007348997578948545,-4.58912743771027e-05
4.537999999999722,-0.03067650390435814,0.08762099959164682,1.8349009872519197,0.0017523576692368011,-0.00437432314456628,0.0018246605651332174,0.08164905020470142,-0.0007319213820096342,-5.239917916650947e-05
4.539999999999722,-0.030672999189019667,0.08761225094535768,1.83490463657305,0.001738004033521933,-0.004374469265477713,0.001766505219790534,0.08163596713479607,-0.0007289507368496065,-5.8836211673806735e-05
4.541999999999722,-0.030669523180952625,0.08760350200682673,1.8349081695834895,0.0017236978496265522,-0.004374484959206205,0.0017086176912469667,0.0816231939919718,-0.0007259878225359354,-6.520253439238993e-05
4.543999999999722,-0.03066607578525337,0.08759475303690832,1.834911586818872,0.0017094390837069325,-0.004374371618819691,0.0016509987653988878,0.08161073018284078,-0.0007230326888030805,-7.149860520697031e-05
4.545999999999721,-0.030662656907085955,0.08758600429367068,1.8349148888164026,0.001695227696097854,-0.004374130628458629,0.0015936546692783607,0.08159857511726482,-0.0007200853569686458,-7.772464561384075e-05
4.547999999999721,-0.03065926645169376,0.08757725603241376,1.834918076125741,0.0016810636479714215,-0.004373763367906317,0.0015365892374529643,0.0815867281728401,-0.0007171457427089865,-8.388109548380957e-05
4.549999999999721,-0.030655904324397815,0.08756850850567795,1.834921149304216,0.0016669469041460203,-0.004373271208264705,0.0014798023632592774,0.08157518871812572,-0.0007142138824954053,-8.996829396038569e-05
4.551999999999721,-0.030652570430589523,0.08755976196326141,1.8349241089089425,0.0016528774252640092,-0.0043726555139670135,0.0014232977752504496,0.08156395609311085,-0.0007112897812822051,-9.598650419300604e-05
4.5539999999997205,-0.030649264675738995,0.08755101665223348,1.8349269555044931,0.0016388551734062072,-0.004371917644367404,0.0013670762864860918,0.08155302961760087,-0.000708373456772035,-0.000101935928489886
4.55599999999972,-0.030645986965392183,0.08754227281694475,1.8349296896570662,0.001624880108761908,-0.004371058954827066,0.0013111402086654913,0.08154240858834631,-0.0007054649160783985,-0.00010781685473379871
4.55799999999972,-0.03064273720517466,0.08753353069903509,1.8349323119374834,0.0016109521908211969,-0.004370080795069634,0.0012554918003240296,0.08153209226129768,-0.0007025642709003606,-0.00011362951950607346
4.55999999999972,-0.030639515300793015,0.08752479053744495,1.834934822921084,0.001597071376443699,-0.004368984510351608,0.0012001332331814352,0.08152207992448511,-0.0006996715099972365,-0.00011937416976128116
4.56199999999972,-0.030636321158040127,0.08751605256842425,1.8349372231875505,0.0015832376215368547,-0.00436777144100573,0.001145067588443836,0.08151237078120573,-0.0006967866460022044,-0.00012505117149028084
4.563999999999719,-0.030633154682797054,0.08750731702554224,1.8349395133227273,0.0015694508805446936,-0.004366442920148685,0.0010902986692976483,0.08150296406658591,-0.0006939096738200378,-0.00013066070251807241
4.565999999999719,-0.030630015781035965,0.08749858413970193,1.834941693920066,0.0015557111119888114,-0.004365000277819816,0.0010358240437238946,0.08149385899233232,-0.0006910405640142017,-0.00013620301384500416
4.567999999999719,-0.030626904358811987,0.0874898541391463,1.8349437655681535,0.0015420182694053084,-0.004363444838596657,0.0009816484247591815,0.08148505472387582,-0.0006881794497635168,-0.0001416783730353368
4.569999999999719,-0.030623820322273176,0.0874811272494691,1.834945728865003,0.0015283723086423771,-0.004361777922639668,0.0009277687251183258,0.08147655042148026,-0.0006853260064626387,-0.00014708671001101406
4.5719999999997185,-0.03062076357765589,0.08747240369362383,1.8349475844024532,0.0015147731890879223,-0.004360000850658072,0.0008741858053021536,0.08146834522454251,-0.0006824798978775822,-0.0001524279641327741
4.573999999999718,-0.030617734031277714,0.08746368369192252,1.8349493327740638,0.0015012208716595984,-0.0043581149433035305,0.0008209077406590586,0.08146043826189293,-0.0006796409959463869,-0.0001577019094389604
4.575999999999718,-0.030614731589534396,0.08745496746203592,1.8349509745895451,0.0014877153274254703,-0.004356121526389985,0.0007679319360551479,0.08145282861470893,-0.0006768090625652005,-0.0001629086610928526
4.577999999999718,-0.030611756158879545,0.08744625521898314,1.8349525104534172,0.0014742565277117926,-0.004354021922522721,0.0007152616935928142,0.0814455153834924,-0.0006739840280864488,-0.00016804819711322457
4.579999999999718,-0.03060880764582412,0.08743754717513809,1.8349539409768043,0.0014608444454945989,-0.004351817454637295,0.0006628997947057007,0.08143849761940164,-0.0006711657975864355,-0.00017312047707764223
4.581999999999717,-0.030605885956933133,0.08742884354022881,1.8349552667763938,0.0014474790550770425,-0.004349509446185379,0.0006108497341951304,0.08143177437395294,-0.000668354161550329,-0.00017812563637383493
4.583999999999717,-0.03060299099882298,0.08742014452133644,1.8349564884758622,0.0014341603366924247,-0.0043470992179874554,0.000559111843970565,0.08142534468468476,-0.0006655490588276806,-0.00018306372784651696
4.585999999999717,-0.030600122678149596,0.08741145032290046,1.83495760669955,0.001420888270670929,-0.004344588089569536,0.0005076877807969663,0.08141920754807434,-0.0006627504197370851,-0.00018793472110122626
4.587999999999717,-0.030597280901608254,0.08740276114672133,1.8349586220751117,0.001407662838648588,-0.004341977380922464,0.00045657920275759775,0.08141336195792301,-0.000659958100599401,-0.00019273880075753759
4.5899999999997165,-0.030594465575930957,0.08739407719195948,1.8349595352335173,0.0013944840237610332,-0.0043392684080042435,0.00040578912074153346,0.08140780690280448,-0.0006571721065591373,-0.00019747614636940364
4.591999999999716,-0.030591676607883436,0.08738539865514347,1.8349603468117588,0.0013813518092174073,-0.0043364624833599,0.000355319733619633,0.08140254134351359,-0.0006543923926654914,-0.00020214710294312198
4.593999999999716,-0.030588913904265002,0.08737672573017675,1.834961057451226,0.001368266177733856,-0.004333560912548507,0.0003051743355894761,0.08139756421618785,-0.0006516190037031848,-0.00020675194137895203
4.595999999999716,-0.030586177371909534,0.08736805860835166,1.8349616677998972,0.0013552271131288514,-0.004330564996449215,0.00025535249177517975,0.0813928744361455,-0.0006488521216890173,-0.00021129091734521736
4.597999999999716,-0.030583466917683277,0.08735939747835876,1.8349621785048809,0.0013422345936014953,-0.0043274760308889,0.00020585611791177776,0.08138847093718339,-0.0006460917086520306,-0.00021576444634437147
4.599999999999715,-0.030580782448496074,0.08735074252629699,1.8349625902171167,0.0013292885974152727,-0.004324295303528801,0.00015668702816272776,0.08138435261540984,-0.0006433379085949989,-0.00022017293598002906
4.601999999999715,-0.030578123871301245,0.08734209393568992,1.834962903591173,0.0013163890985885864,-0.0043210240941136124,0.00010784810985782194,0.08138051835430286,-0.0006405909766459923,-0.00022451682619892732
4.603999999999715,-0.03057549109310407,0.0873334518875017,1.8349631192873928,0.001303536066053565,-0.004317663674354974,5.934124468334083e-05,0.08137696703031426,-0.0006378511535512743,-0.0002287967538194213
4.605999999999715,-0.030572884020971962,0.08732481656015299,1.8349632379698821,0.0012907294643048073,-0.004314215304272356,1.116625618684601e-05,0.08137369747971569,-0.0006351186111178531,-0.00023301328149936043
4.6079999999997145,-0.030570302562043353,0.08731618812954445,1.8349632603023944,0.0012779692509396327,-0.004310680232484142,-3.6673099960237115e-05,0.08137070854201847,-0.0006323934440985631,-0.00023716709676885247
4.609999999999714,-0.030567746623541475,0.08730756676907948,1.8349631869561944,0.0012652553839614593,-0.00430705969527689,-8.417830975856796e-05,0.08136799901076203,-0.0006296758622484992,-0.0002412587930353644
4.611999999999714,-0.030565216112773554,0.08729895264968893,1.834963018599575,0.0012525878134552883,-0.00430335491690635,-0.0001313465466626209,0.08136556770179196,-0.0006269660908657318,-0.0002452889654418442
4.613999999999714,-0.03056271093714664,0.08729034593985512,1.8349627559064816,0.001239966484500453,-0.0042995671104674536,-0.0001781755963040734,0.08136341338007416,-0.0006242641578979475,-0.0002492581690672697
4.615999999999714,-0.03056023100417764,0.08728174680563418,1.834962399555289,0.0012273913416741087,-0.0042956974785546154,-0.0002246647797976895,0.08136153482504944,-0.0006215702404675979,-0.00025316685446260265
4.6179999999997134,-0.030557776221494293,0.08727315541067707,1.8349619502257295,0.0012148623227041444,-0.0042917472144319655,-0.00027080934379149576,0.08135993077880437,-0.0006188844369598269,-0.0002570155761704114
4.619999999999713,-0.030555346496848886,0.0872645719162482,1.8349614086070418,0.0012023793655066158,-0.004287717501628804,-0.0003166092823275985,0.08135859997653684,-0.000616206996335413,-0.00026080488069377085
4.621999999999713,-0.030552941738117873,0.08725599648124495,1.8349607753884771,0.0011899424019592522,-0.004283609513336624,-0.00036206420764543627,0.08135754115708704,-0.0006135379884317468,-0.0002645352828006025
4.623999999999713,-0.030550561853313955,0.08724742926221828,1.834960051260062,0.0011775513596265703,-0.004279424412120319,-0.00040717046608166035,0.08135675304804149,-0.0006108775189653089,-0.00026820730482187154
4.625999999999713,-0.030548206750594702,0.08723887041339404,1.8349592369191297,0.001165206163598501,-0.00427516335064571,-0.0004519251302977782,0.08135623431967964,-0.0006082257130756314,-0.00027182143637924947
4.627999999999712,-0.030545876338267504,0.08723032008669275,1.834958333068869,0.0011529067371637523,-0.004270827472714171,-0.0004963275986006305,0.08135598364453286,-0.0006055826339582828,-0.0002753780450274166
4.629999999999712,-0.030543570524793177,0.08722177843174732,1.8349573404136719,0.0011406530018012984,-0.0042664179150807635,-0.0005403773720382513,0.08135599969219624,-0.0006029483912566909,-0.00027887765723215094
4.631999999999712,-0.030541289218789573,0.08721324559591716,1.8349562596589277,0.001128444877324609,-0.0042619358049071545,-0.0005840761424959002,0.08135628112378646,-0.000600323101361683,-0.00028232067185862946
4.633999999999712,-0.030539032329034925,0.08720472172430735,1.8349550915066428,0.0011162822773071732,-0.004257382260561308,-0.0006274203446114523,0.08135682655437552,-0.0005977068910916441,-0.0002857075185745165
4.6359999999997115,-0.030536799764480312,0.08719620695978622,1.8349538366659537,0.0011041651130948961,-0.004252758392564196,-0.0006704079634690291,0.08135763461585677,-0.0005950998934790957,-0.00028903864085134506
4.637999999999711,-0.030534591434254122,0.08718770144300109,1.8349524958500267,0.001092093291801001,-0.004248065302634559,-0.0007130355357130088,0.08135870392270485,-0.000592502177492931,-0.0002923144818149494
4.639999999999711,-0.03053240724767052,0.08717920531239581,1.8349510697789553,0.0010800667223797866,-0.004243304085477213,-0.0007553059760350119,0.08136003307816932,-0.0005899137555169475,-0.00029553542696212796
4.641999999999711,-0.03053024711422576,0.08717071870422485,1.8349495591670033,0.0010680853075797129,-0.00423847582620403,-0.0007972135677049979,0.08136162064997182,-0.0005873346705184507,-0.00029870195009507397
4.643999999999711,-0.0305281109436106,0.08716224175257245,1.8349479647398679,0.0010561489525576287,-0.004233581602342458,-0.000838759166671733,0.08136346519405993,-0.0005847650638238261,-0.0003018143996060995
4.64599999999971,-0.030525998645705484,0.08715377458936777,1.8349462872215345,0.0010442575579800999,-0.004228622484392599,-0.0008799417717411987,0.08136556526786318,-0.0005822048733144018,-0.0003048732133786995
4.64799999999971,-0.030523910130589523,0.08714531734439898,1.834944527337991,0.0010324110244107332,-0.004223599533961884,-0.0009207594183124473,0.08136791943766661,-0.000579654108253829,-0.0003078787425302423
4.64999999999971,-0.030521845308540702,0.08713687014533106,1.8349426858191544,0.0010206092532873971,-0.004218513806517013,-0.0009612128637673801,0.08137052621019855,-0.0005771128378566728,-0.0003108314200855204
4.65199999999971,-0.030519804090034127,0.08712843311771802,1.834940763393427,0.0010088521442786036,-0.004213366349336929,-0.0010013033884239074,0.08137338411563041,-0.0005745811201043179,-0.0003137317335435353
4.6539999999997095,-0.03051778638574557,0.08712000638501935,1.83493876078665,0.000997139592256662,-0.004208158199034718,-0.001041027519193194,0.08137649165986213,-0.0005720589662013049,-0.00031658002636240104
4.655999999999709,-0.030515792106561055,0.08711159006862128,1.8349366787316117,0.0009854714928030418,-0.004202890386184896,-0.001080384275740408,0.08137984734412458,-0.0005695463207424749,-0.00031937668281545187
4.657999999999709,-0.03051382116357545,0.08710318428784891,1.8349345179630603,0.0009738477395656274,-0.004197563932684298,-0.001119368673558566,0.08138344964901478,-0.0005670431506250229,-0.0003221220854009857
4.659999999999709,-0.030511873468096317,0.08709478915998355,1.8349322792257132,0.0009622682277475827,-0.0041921798535805715,-0.0011579782903366588,0.08138729704772917,-0.0005645491305620442,-0.0003248163742200437
4.661999999999709,-0.030509948931640822,0.08708640480027638,1.8349299632691325,0.0009507328605172892,-0.0041867391615306015,-0.001196213848378002,0.08139138800096216,-0.0005620639439483006,-0.00032745961794237245
4.663999999999708,-0.03050804746591979,0.08707803132195331,1.8349275708414357,0.0009392415458448001,-0.0041812428667708625,-0.0012340739632323878,0.08139572098038954,-0.000559587215238533,-0.0003300518685222535
4.665999999999708,-0.0305061689828281,0.08706966883621976,1.8349251026935092,0.0009277942000234108,-0.004175691978453053,-0.0012715591181631692,0.0814002944561034,-0.0005571187794665384,-0.0003325933121875662
4.667999999999708,-0.030504313394428054,0.08706131745226285,1.834922559575273,0.000916390742048361,-0.004170087501749097,-0.0013086694610930725,0.08140510682639993,-0.0005546584666594724,-0.00033508410047413734
4.669999999999708,-0.030502480612943958,0.08705297727725936,1.8349199422363507,0.0009050310938597242,-0.004164430438557891,-0.00134540495037117,0.08141015653823257,-0.0005522062813156053,-0.00033752455541527146
4.6719999999997075,-0.03050067055075624,0.08704464841638224,1.83491725142645,0.0008937151757377326,-0.004158721783984145,-0.0013817637434479313,0.08141544200778464,-0.0005497622710981559,-0.00033991491621585137
4.673999999999707,-0.030498883120404763,0.08703633097281427,1.8349144878989632,0.0008824429079946109,-0.004152962529223217,-0.0014177463397465726,0.08142096162088949,-0.0005473263428340369,-0.0003422553944067156
4.675999999999707,-0.030497118234588776,0.08702802504775582,1.8349116524062836,0.0008712142114312847,-0.004147153660702216,-0.0014533515392471347,0.08142671377709362,-0.0005448984297302062,-0.0003445463059326344
4.677999999999707,-0.030495375806165913,0.08701973074043441,1.8349087457032052,0.0008600290098687896,-0.004141296159740672,-0.001488582038249974,0.08143269685436574,-0.0005424785791922969,-0.00034678800464464686
4.679999999999707,-0.030493655748146175,0.08701144814811493,1.8349057685391286,0.0008488872221372736,-0.004135390999015512,-0.001523434430244735,0.08143890923122078,-0.0005400667312927618,-0.00034898089556493063
4.681999999999706,-0.0304919579737019,0.0870031773661169,1.834902721670268,0.0008377887685165065,-0.004129439143676326,-0.0015579069196211331,0.08144534927385524,-0.0005376629967572954,-0.0003511254262661894
4.683999999999706,-0.03049028239616487,0.08699491848782955,1.8348996058564289,0.0008267335687196936,-0.004123441551559524,-0.0015920017944742579,0.08145201536062481,-0.0005352673941072428,-0.0003532219878428246
4.685999999999706,-0.030488628929027428,0.08698667160472642,1.8348964218528399,0.0008157215384741462,-0.00411739917128768,-0.0016257160458557618,0.08145890582601764,-0.0005328799486779461,-0.0003552709588810956
4.687999999999706,-0.03048699748595048,0.08697843680638385,1.834893170420748,0.0008047525969491394,-0.00411131294663323,-0.0016590547466847003,0.08146601899761827,-0.0005305006290786311,-0.0003572726875578073
4.6899999999997055,-0.030485387980756583,0.08697021418049058,1.8348898523112547,0.0007938266584446124,-0.004105183811821482,-0.001692014205472,0.08147335320470588,-0.0005281294827284453,-0.00035922757548583904
4.691999999999705,-0.030483800327439695,0.08696200381286694,1.8348864682828436,0.0007829436379230719,-0.0040990126945494925,-0.0017245947035694383,0.08148090677822938,-0.0005257666329920537,-0.0003611359086662068
4.693999999999705,-0.03048223444016385,0.08695380578747784,1.8348830190934364,0.0007721034484737612,-0.004092800517708583,-0.0017567983202813598,0.08148867801686534,-0.0005234120448616087,-0.00036299806853123484
